"Gene","Mean_Zscore","SD_Zscore","Min_Zscore","Max_Zscore","Assinatura"
"TGME49_500260",-5.73615229389664e-16,1,-1.10839975932979,0.834534465719223,"Bradyzoite"
"TGME49_500262",-9.25185853854297e-18,1,-1.08588518899959,0.883001438280541,"Bradyzoite"
"TGME49_500273",2.4980018054066e-16,1,-0.858853415484071,1.0978413305874,"Bradyzoite"
"TGME49_500277",5.55111512312578e-17,1,-1.14602245878512,0.695381131615599,"Bradyzoite"
"TGME49_500279",0,1,-1.15342680764634,0.623670294180976,"Bradyzoite"
"TGME49_500291",-2.77555756156289e-17,1,-0.944634496642376,1.04742528235906,"Bradyzoite"
"TGME49_500292",1.48029736616688e-16,1,-0.794231190917461,1.12299272798901,"Bradyzoite"
"TGME49_500296",-1.85037170770859e-17,1,-0.982531261835078,1.01659813480206,"Bradyzoite"
"TGME49_500297",-1.62832710278356e-15,1,-1.14991392796877,0.665915573788977,"Bradyzoite"
"TGME49_500298",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500303",-9.25185853854297e-16,1,-1.10399100778553,0.845087453708039,"Bradyzoite"
"TGME49_500310",-5.18104078158406e-15,1,-0.619818878914264,1.15363239043458,"Bradyzoite"
"TGME49_500313",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500316",3.97829917157348e-16,1,-1.06190436800953,0.92372353594087,"Bradyzoite"
"TGME49_500326",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500332",-9.25185853854297e-17,1,-0.670716040654684,1.14936354525108,"Bradyzoite"
"TGME49_500334",-1.29526019539602e-16,1,-1.12484909489033,0.788335780661441,"Bradyzoite"
"TGME49_500335",-1.85037170770859e-17,1,-1.14405958041863,0.707476301198943,"Bradyzoite"
"TGME49_500340",1.85037170770859e-16,1,-1.14845478570405,0.678096078677472,"Bradyzoite"
"TGME49_500341",-2.77555756156289e-17,1,-1.07690192435146,0.899299523203883,"Bradyzoite"
"TGME49_500342",-1.11022302462516e-16,1,-1.1089708541238,0.833120912109915,"Bradyzoite"
"TGME49_500343",3.70074341541719e-17,1,-1.15305007468375,0.629972618707702,"Bradyzoite"
"TGME49_500345",5.55111512312578e-17,1,-1.12404474403245,0.790916583519626,"Bradyzoite"
"TGME49_500347",7.21644966006352e-16,1,-0.764109425891786,1.13178972543197,"Bradyzoite"
"TGME49_500350",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500353",7.40148683083438e-17,1,-1.14481555069337,0.702975827212285,"Bradyzoite"
"TGME49_500358",-4.25585492772977e-16,1,-0.847779731630546,1.10282443186515,"Bradyzoite"
"TGME49_500363",-2.63677968348475e-16,1,-1.03375772666229,0.962422039605358,"Bradyzoite"
"TGME49_500366",1.11022302462516e-16,1,-1.15438848148676,0.60044129126632,"Bradyzoite"
"TGME49_500367",-9.25185853854297e-18,1,-0.9263922183476,1.06014509639026,"Bradyzoite"
"TGME49_500371",5.55111512312578e-17,1,-1.14583891190763,0.696571754633425,"Bradyzoite"
"TGME49_500373",3.23815048849004e-16,1,-1.06945739652306,0.911817093424502,"Bradyzoite"
"TGME49_500376",7.40148683083438e-17,1,-1.1088176608886,0.83350119181622,"Bradyzoite"
"TGME49_500379",2.22044604925031e-16,1,-0.903202620026233,1.07463322764119,"Bradyzoite"
"TGME49_500383",-4.07081775695891e-16,1,-0.980820379559192,1.01813505870376,"Bradyzoite"
"TGME49_500384",-1.85037170770859e-17,1,-0.889706032375383,1.08228331195825,"Bradyzoite"
"TGME49_500389",-1.78531957735946e-16,1,-1.00143265104664,0.998561164869147,"Bradyzoite"
"TGME49_500390",5.55111512312578e-17,1,-1.14271894376166,0.715043366859299,"Bradyzoite"
"TGME49_500391",1.61907524424502e-16,1,-0.970239854567867,1.02731543487884,"Bradyzoite"
"TGME49_500393",1.29526019539602e-16,1,-0.862664771136827,1.09605572612416,"Bradyzoite"
"TGME49_500394",3.51570624464633e-16,1,-0.895705093343137,1.07895023270708,"Bradyzoite"
"TGME49_500395",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500405",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500410",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500411",-7.86407975776153e-17,1,-1.0553281509014,0.933511177739566,"Bradyzoite"
"TGME49_500412",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500413",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500414",-1.48029736616688e-16,1,-1.11637676933024,0.813682380044319,"Bradyzoite"
"TGME49_500420",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500421",-4.62592926927149e-17,1,-0.968281144794884,1.02895587915381,"Bradyzoite"
"TGME49_500423",2.96059473233375e-16,1,-0.729196258320256,1.13997198262619,"Bradyzoite"
"TGME49_500424",4.62592926927149e-16,1,-1.06332304055638,0.921543660887946,"Bradyzoite"
"TGME49_500426",0,1,-1.14158345101966,0.721092817550222,"Bradyzoite"
"TGME49_500430",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500434",-3.23815048849004e-17,1,-0.948265701662408,1.04474140254422,"Bradyzoite"
"TGME49_500437",0,1,-0.577350269189626,1.15470053837925,"Bradyzoite"
"TGME49_500438",1.85037170770859e-16,1,-1.1064590328241,0.839256274795714,"Bradyzoite"
"TGME49_500439",-6.12935628178472e-17,1,-0.987733628836978,1.01183081784769,"Bradyzoite"
"TGME49_500440",-9.25185853854297e-17,1,-1.13132380630707,0.765861388572873,"Bradyzoite"
"TGME49_201230",0,1,-0.577350269189626,1.15470053837925,"Tachyzoite"
"TGME49_201775",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Tachyzoite"
"TGME49_202730",7.21644966006352e-16,1,-0.70726483294947,1.14409578820977,"Tachyzoite"
"TGME49_204050",-3.70074341541719e-17,1,-1.144871783515,0.702633624008808,"Tachyzoite"
"TGME49_205250",1.23049718562622e-15,1,-1.08650189810177,0.881829180876177,"Tachyzoite"
"TGME49_208030",1.49880108324396e-15,1,-1.10357317260207,0.846056342706199,"Tachyzoite"
"TGME49_208830",-3.14563190310461e-16,1,-1.15078257344584,0.657699254077386,"Tachyzoite"
"TGME49_210370",-1.29988612466529e-15,1,-1.04166101800106,0.952347302048901,"Tachyzoite"
"TGME49_210420",-3.70074341541719e-17,1,-0.894879179801228,1.07941541235643,"Tachyzoite"
"TGME49_211290",-8.04911692853238e-16,1,-1.08725826765291,0.880381408600207,"Tachyzoite"
"TGME49_212770",-5.36607795235492e-16,1,-1.1409978880365,0.724098633543286,"Tachyzoite"
"TGME49_215360",1.85037170770859e-17,1,-0.937277023975827,1.05270514795102,"Tachyzoite"
"TGME49_215775",0,1,-1.09447588661407,0.865972786421597,"Tachyzoite"
"TGME49_215785",-6.93889390390723e-18,1,-1.00649605315096,0.993374817562926,"Tachyzoite"
"TGME49_216000",-8.04911692853238e-16,1,-0.91056125625717,1.07022668182153,"Tachyzoite"
"TGME49_216415",-7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Tachyzoite"
"TGME49_220270",-4.9960036108132e-16,1,-1.14678416109899,0.69028761463597,"Tachyzoite"
"TGME49_225320",-9.62193288008469e-16,1,-0.68305176172542,1.14780140331322,"Tachyzoite"
"TGME49_226690",-7.40148683083438e-17,1,-1.15454372579802,0.593751817853811,"Tachyzoite"
"TGME49_226710",-1.4432899320127e-15,1,-0.708631445758821,1.14386059529726,"Tachyzoite"
"TGME49_227810",7.95659834314696e-16,1,-0.663191936594435,1.15021208188593,"Tachyzoite"
"TGME49_230160",-1.75785312232316e-15,1,-1.12498379473684,0.787899519654417,"Tachyzoite"
"TGME49_230340",-7.40148683083438e-17,1,-1.13586240522641,0.747826859300516,"Tachyzoite"
"TGME49_231630",8.78926561161582e-16,1,-1.06638990982737,0.916743413604086,"Tachyzoite"
"TGME49_231640",1.85037170770859e-17,1,-0.70379654695028,1.14467996812736,"Tachyzoite"
"TGME49_233030",2.59052039079203e-16,1,-1.1299847467572,0.77078560473486,"Tachyzoite"
"TGME49_233140",-6.56881956236551e-16,1,-0.951144294966382,1.04257602543702,"Tachyzoite"
"TGME49_233460",-1.4432899320127e-15,1,-1.03928884668507,0.955429943830553,"Tachyzoite"
"TGME49_235370",4.07081775695891e-16,1,-1.11968630748849,0.804234089781353,"Tachyzoite"
"TGME49_236060",2.59052039079203e-16,1,-1.15469322420148,0.580905893966406,"Tachyzoite"
"TGME49_243200",1.85037170770859e-17,1,-1.10921963815522,0.832501606916151,"Tachyzoite"
"TGME49_244280",-5.50485583043307e-16,1,-0.947659642292523,1.04519301717616,"Tachyzoite"
"TGME49_247520",1.53118258812886e-15,1,-1.04841985073841,0.943270616001532,"Tachyzoite"
"TGME49_248445",-3.33066907387547e-16,1,-1.15273082485453,0.634749777394623,"Tachyzoite"
"TGME49_249300",4.44089209850063e-16,1,-1.14283054101415,0.71443193350119,"Tachyzoite"
"TGME49_250950",-1.07321559047098e-15,1,-0.607707480531026,1.15415881115476,"Tachyzoite"
"TGME49_255060",0,1,-1.1442879732083,0.706135687011767,"Tachyzoite"
"TGME49_255450",5.08852219619863e-16,1,-0.951830619500838,1.04205473942785,"Tachyzoite"
"TGME49_256030",-2.96059473233375e-16,1,-1.14994641057292,0.665623299648476,"Tachyzoite"
"TGME49_258580",-5.94431911101386e-16,1,-1.02362695563269,0.974567075075847,"Tachyzoite"
"TGME49_261740",-9.25185853854297e-16,1,-1.09923245186016,0.85582859110027,"Tachyzoite"
"TGME49_262730",5.73615229389664e-16,1,-1.13430319158346,0.754280434223111,"Tachyzoite"
"TGME49_262950",8.99743242873304e-16,1,-0.996573478210487,1.00339165582611,"Tachyzoite"
"TGME49_263520",-3.40005801291454e-16,1,-0.982298408223786,1.01680819804309,"Tachyzoite"
"TGME49_264990",2.96059473233375e-16,1,-1.15456708524371,0.592486642762456,"Tachyzoite"
"TGME49_265070",2.03540887847945e-16,1,-1.14923831750111,0.671770932745714,"Tachyzoite"
"TGME49_268182",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Tachyzoite"
"TGME49_269340",-9.25185853854297e-18,1,-0.977325501673038,1.02122837856202,"Tachyzoite"
"TGME49_271050",-4.62592926927149e-18,1,-0.965429216765753,1.03131265847174,"Tachyzoite"
"TGME49_275470",-6.10622663543836e-16,1,-1.1432336311039,0.712196503041825,"Tachyzoite"
"TGME49_276930",-8.51170985545953e-16,1,-0.586511837945586,1.1546518198002,"Tachyzoite"
"TGME49_280670",-2.77555756156289e-17,1,-0.885307633741197,1.0846606667014,"Tachyzoite"
"TGME49_285480",-5.55111512312578e-17,1,-1.11736211930624,0.810923841025761,"Tachyzoite"
"TGME49_285860",0,1,-1.07709544001001,0.898962841541599,"Tachyzoite"
"TGME49_285870",0,1,-0.778158480492626,1.12789723842181,"Tachyzoite"
"TGME49_286580",1.09171930754807e-15,1,-0.686801036438186,1.14728375119549,"Tachyzoite"
"TGME49_286590",-3.05311331771918e-16,1,-1.09174812035329,0.871549560143709,"Tachyzoite"
"TGME49_289370",0,1,-1.12975868353553,0.771601347688888,"Tachyzoite"
"TGME49_289910",-2.77555756156289e-17,1,-0.878705599748454,1.08812652909577,"Tachyzoite"
"TGME49_291890",1.09171930754807e-15,1,-1.14402737082505,0.707664085715461,"Tachyzoite"
"TGME49_291960",3.33992093241401e-15,1,-1.08953553667254,0.87595387273341,"Tachyzoite"
"TGME49_294610",4.07081775695891e-16,1,-1.15143115607508,0.650913447785993,"Tachyzoite"
"TGME49_294980",-9.94574792893369e-17,1,-1.02534408317079,0.972565652467291,"Tachyzoite"
"TGME49_294990",4.16333634234434e-17,1,-1.04354950616348,0.949855728061316,"Tachyzoite"
"TGME49_295105",2.27595720048157e-15,1,-1.12720250385085,0.780536464567988,"Tachyzoite"
"TGME49_295125",-1.38777878078145e-17,1,-1.04416522520669,0.949036049001034,"Tachyzoite"
"TGME49_297070",-3.93203987888076e-16,1,-0.979132341611201,1.01963682006683,"Tachyzoite"
"TGME49_300100",0,1,-1.14722609638771,0.687209759525057,"Tachyzoite"
"TGME49_310235",2.77555756156289e-17,1,-1.08931939644505,0.876378614470075,"Tachyzoite"
"TGME49_312950",-1.46179364908979e-15,1,-0.86739602199726,1.09378747900088,"Tachyzoite"
"TGME49_313380",1.85037170770859e-17,1,-1.12549122771477,0.786245328069336,"Tachyzoite"
"TGME49_313780",9.99200722162641e-16,1,-0.583005204050381,1.15468201503133,"Tachyzoite"
"TGME49_314440",-1.11022302462516e-16,1,-1.15225278702806,0.641204316725737,"Tachyzoite"
"TGME49_315350",-3.70074341541719e-17,1,-1.14352467614131,0.710555300038976,"Tachyzoite"
"TGME49_319560",0,1,-0.695338040194767,1.14602906255541,"Tachyzoite"
"TGME49_320030",-3.51570624464633e-16,1,-1.14197810394992,0.719024546280269,"Tachyzoite"
"TGME49_322000",-5.55111512312578e-16,1,-0.615698004995034,1.15383184805873,"Tachyzoite"
"TGME49_322600",1.85037170770859e-17,1,-1.14933760478381,0.670935632984575,"Tachyzoite"
"TGME49_323400",7.40148683083438e-17,1,-0.577350269189626,1.15470053837925,"Tachyzoite"
"TGME49_330000",-9.94574792893369e-17,1,-0.979785284459889,1.01905764226953,"Tachyzoite"
"TGME49_500064",-1.11022302462516e-16,1,-1.1492436953774,0.671725897431613,"Tachyzoite"
"TGME49_500077",-3.70074341541719e-17,1,-1.11917446116769,0.805730266444118,"Tachyzoite"
"TGME49_500149",-1.01770443923973e-15,1,-1.07446829757645,0.903483255445661,"Tachyzoite"
"TGME49_500167",-1.50342701251323e-17,1,-1.00310512821264,0.996865673477679,"Tachyzoite"
